variant,date,sequences
A/Jeju/1047/2023,2022-06-30,6
A/Jeju/1047/2023,2022-07-01,1
A/Jeju/1047/2023,2022-07-03,2
A/Jeju/1047/2023,2022-07-06,2
A/Jeju/1047/2023,2022-07-07,3
A/Jeju/1047/2023,2022-07-10,1
A/Jeju/1047/2023,2022-07-11,2
A/Jeju/1047/2023,2022-07-12,6
A/Jeju/1047/2023,2022-07-17,2
A/Jeju/1047/2023,2022-07-21,2
A/Jeju/1047/2023,2022-07-28,2
A/Jeju/1047/2023,2022-08-01,1
A/Jeju/1047/2023,2022-08-03,2
A/Jeju/1047/2023,2022-08-10,1
A/Jeju/1047/2023,2022-08-12,6
A/Jeju/1047/2023,2022-08-16,4
A/Jeju/1047/2023,2022-08-18,1
A/Jeju/1047/2023,2022-08-26,2
A/Jeju/1047/2023,2022-08-31,1
A/Jeju/1047/2023,2022-09-01,2
A/Jeju/1047/2023,2022-09-04,2
A/Jeju/1047/2023,2022-09-05,2
A/Jeju/1047/2023,2022-09-08,2
A/Jeju/1047/2023,2022-09-10,2
A/Jeju/1047/2023,2022-09-11,2
A/Jeju/1047/2023,2022-09-12,2
A/Jeju/1047/2023,2022-09-13,1
A/Jeju/1047/2023,2022-09-16,1
A/Jeju/1047/2023,2022-09-17,2
A/Jeju/1047/2023,2022-09-18,2
A/Jeju/1047/2023,2022-09-19,2
A/Jeju/1047/2023,2022-09-21,1
A/Jeju/1047/2023,2022-09-22,4
A/Jeju/1047/2023,2022-09-27,3
A/Jeju/1047/2023,2022-09-28,2
A/Jeju/1047/2023,2022-09-29,2
A/Jeju/1047/2023,2022-09-30,2
A/Jeju/1047/2023,2022-10-01,2
A/Jeju/1047/2023,2022-10-02,4
A/Jeju/1047/2023,2022-10-03,15
A/Jeju/1047/2023,2022-10-04,1
A/Jeju/1047/2023,2022-10-05,3
A/Jeju/1047/2023,2022-10-06,3
A/Jeju/1047/2023,2022-10-07,2
A/Jeju/1047/2023,2022-10-08,8
A/Jeju/1047/2023,2022-10-10,6
A/Jeju/1047/2023,2022-10-11,3
A/Jeju/1047/2023,2022-10-12,6
A/Jeju/1047/2023,2022-10-13,9
A/Jeju/1047/2023,2022-10-14,6
A/Jeju/1047/2023,2022-10-15,6
A/Jeju/1047/2023,2022-10-16,7
A/Jeju/1047/2023,2022-10-17,10
A/Jeju/1047/2023,2022-10-18,6
A/Jeju/1047/2023,2022-10-19,7
A/Jeju/1047/2023,2022-10-20,9
A/Jeju/1047/2023,2022-10-21,12
A/Jeju/1047/2023,2022-10-22,5
A/Jeju/1047/2023,2022-10-23,5
A/Jeju/1047/2023,2022-10-24,26
A/Jeju/1047/2023,2022-10-25,15
A/Jeju/1047/2023,2022-10-26,21
A/Jeju/1047/2023,2022-10-27,17
A/Jeju/1047/2023,2022-10-28,18
A/Jeju/1047/2023,2022-10-29,11
A/Jeju/1047/2023,2022-10-30,7
A/Jeju/1047/2023,2022-10-31,18
A/Jeju/1047/2023,2022-11,8
A/Jeju/1047/2023,2022-11-01,22
A/Jeju/1047/2023,2022-11-02,20
A/Jeju/1047/2023,2022-11-03,11
A/Jeju/1047/2023,2022-11-04,17
A/Jeju/1047/2023,2022-11-05,11
A/Jeju/1047/2023,2022-11-06,9
A/Jeju/1047/2023,2022-11-07,24
A/Jeju/1047/2023,2022-11-08,14
A/Jeju/1047/2023,2022-11-09,18
A/Jeju/1047/2023,2022-11-10,12
A/Jeju/1047/2023,2022-11-11,10
A/Jeju/1047/2023,2022-11-12,9
A/Jeju/1047/2023,2022-11-13,26
A/Jeju/1047/2023,2022-11-14,31
A/Jeju/1047/2023,2022-11-15,10
A/Jeju/1047/2023,2022-11-16,9
A/Jeju/1047/2023,2022-11-17,17
A/Jeju/1047/2023,2022-11-18,18
A/Jeju/1047/2023,2022-11-19,1
A/Jeju/1047/2023,2022-11-20,7
A/Jeju/1047/2023,2022-11-21,16
A/Jeju/1047/2023,2022-11-22,17
A/Jeju/1047/2023,2022-11-23,4
A/Jeju/1047/2023,2022-11-24,1
A/Jeju/1047/2023,2022-11-25,14
A/Jeju/1047/2023,2022-11-26,17
A/Jeju/1047/2023,2022-11-27,22
A/Jeju/1047/2023,2022-11-28,57
A/Jeju/1047/2023,2022-11-29,32
A/Jeju/1047/2023,2022-11-30,25
A/Jeju/1047/2023,2022-12,11
A/Jeju/1047/2023,2022-12-01,22
A/Jeju/1047/2023,2022-12-02,19
A/Jeju/1047/2023,2022-12-03,10
A/Jeju/1047/2023,2022-12-04,15
A/Jeju/1047/2023,2022-12-05,36
A/Jeju/1047/2023,2022-12-06,29
A/Jeju/1047/2023,2022-12-07,37
A/Jeju/1047/2023,2022-12-08,21
A/Jeju/1047/2023,2022-12-09,21
A/Jeju/1047/2023,2022-12-10,14
A/Jeju/1047/2023,2022-12-11,18
A/Jeju/1047/2023,2022-12-12,27
A/Jeju/1047/2023,2022-12-13,14
A/Jeju/1047/2023,2022-12-14,11
A/Jeju/1047/2023,2022-12-15,15
A/Jeju/1047/2023,2022-12-16,4
A/Jeju/1047/2023,2022-12-17,8
A/Jeju/1047/2023,2022-12-18,3
A/Jeju/1047/2023,2022-12-19,21
A/Jeju/1047/2023,2022-12-20,17
A/Jeju/1047/2023,2022-12-21,19
A/Jeju/1047/2023,2022-12-22,8
A/Jeju/1047/2023,2022-12-23,9
A/Jeju/1047/2023,2022-12-24,10
A/Jeju/1047/2023,2022-12-25,10
A/Jeju/1047/2023,2022-12-26,15
A/Jeju/1047/2023,2022-12-27,14
A/Jeju/1047/2023,2022-12-28,14
A/Jeju/1047/2023,2022-12-29,12
A/Jeju/1047/2023,2022-12-30,3
A/Jeju/1047/2023,2022-12-31,5
A/Jeju/1047/2023,2023,7
A/Jeju/1047/2023,2023-01-01,14
A/Jeju/1047/2023,2023-01-02,9
A/Jeju/1047/2023,2023-01-03,16
A/Jeju/1047/2023,2023-01-04,6
A/Jeju/1047/2023,2023-01-05,8
A/Jeju/1047/2023,2023-01-06,9
A/Jeju/1047/2023,2023-01-07,4
A/Jeju/1047/2023,2023-01-08,4
A/Jeju/1047/2023,2023-01-09,12
A/Jeju/1047/2023,2023-01-10,6
A/Jeju/1047/2023,2023-01-11,5
A/Jeju/1047/2023,2023-01-12,6
A/Jeju/1047/2023,2023-01-13,5
A/Jeju/1047/2023,2023-01-14,6
A/Jeju/1047/2023,2023-01-15,4
A/Jeju/1047/2023,2023-01-16,3
A/Jeju/1047/2023,2023-01-17,10
A/Jeju/1047/2023,2023-01-18,4
A/Jeju/1047/2023,2023-01-19,3
A/Jeju/1047/2023,2023-01-20,4
A/Jeju/1047/2023,2023-01-22,5
A/Jeju/1047/2023,2023-01-23,5
A/Jeju/1047/2023,2023-01-24,7
A/Jeju/1047/2023,2023-01-25,2
A/Jeju/1047/2023,2023-01-29,3
A/Jeju/1047/2023,2023-01-30,6
A/Jeju/1047/2023,2023-01-31,1
A/Jeju/1047/2023,2023-02-01,2
A/Jeju/1047/2023,2023-02-02,4
A/Jeju/1047/2023,2023-02-03,1
A/Jeju/1047/2023,2023-02-04,6
A/Jeju/1047/2023,2023-02-05,1
A/Jeju/1047/2023,2023-02-06,2
A/Jeju/1047/2023,2023-02-08,2
A/Jeju/1047/2023,2023-02-09,1
A/Jeju/1047/2023,2023-02-12,3
A/Jeju/1047/2023,2023-02-13,4
A/Jeju/1047/2023,2023-02-18,1
A/Jeju/1047/2023,2023-02-21,3
A/Jeju/1047/2023,2023-02-22,2
A/Jeju/1047/2023,2023-02-23,2
A/Jeju/1047/2023,2023-02-24,2
A/Jeju/1047/2023,2023-02-26,2
A/Jeju/1047/2023,2023-02-27,2
A/Jeju/1047/2023,2023-02-28,2
A/Jeju/1047/2023,2023-03-01,3
A/Jeju/1047/2023,2023-03-04,1
A/Jeju/1047/2023,2023-03-06,1
A/Jeju/1047/2023,2023-03-10,1
A/Jeju/1047/2023,2023-03-12,2
A/Jeju/1047/2023,2023-03-21,4
A/Jeju/1047/2023,2023-08-23,1
A/Jeju/1047/2023,2023-10-30,2
A/KANAGAWA/AC2316/2023,2022-09-09,1
A/KANAGAWA/AC2316/2023,2022-10-05,1
A/KANAGAWA/AC2316/2023,2022-10-12,3
A/KANAGAWA/AC2316/2023,2022-10-16,2
A/KANAGAWA/AC2316/2023,2022-10-17,1
A/KANAGAWA/AC2316/2023,2022-10-18,2
A/KANAGAWA/AC2316/2023,2022-10-19,1
A/KANAGAWA/AC2316/2023,2022-10-21,3
A/KANAGAWA/AC2316/2023,2022-10-23,1
A/KANAGAWA/AC2316/2023,2022-10-24,3
A/KANAGAWA/AC2316/2023,2022-10-26,2
A/KANAGAWA/AC2316/2023,2022-10-27,3
A/KANAGAWA/AC2316/2023,2022-10-31,1
A/KANAGAWA/AC2316/2023,2022-11,1
A/KANAGAWA/AC2316/2023,2022-11-01,2
A/KANAGAWA/AC2316/2023,2022-11-02,2
A/KANAGAWA/AC2316/2023,2022-11-03,1
A/KANAGAWA/AC2316/2023,2022-11-06,1
A/KANAGAWA/AC2316/2023,2022-11-08,1
A/KANAGAWA/AC2316/2023,2022-11-10,1
A/KANAGAWA/AC2316/2023,2022-11-12,1
A/KANAGAWA/AC2316/2023,2022-11-14,1
A/KANAGAWA/AC2316/2023,2022-11-15,3
A/KANAGAWA/AC2316/2023,2022-11-18,2
A/KANAGAWA/AC2316/2023,2022-11-19,1
A/KANAGAWA/AC2316/2023,2022-11-20,2
A/KANAGAWA/AC2316/2023,2022-11-21,5
A/KANAGAWA/AC2316/2023,2022-11-22,2
A/KANAGAWA/AC2316/2023,2022-11-23,1
A/KANAGAWA/AC2316/2023,2022-11-24,3
A/KANAGAWA/AC2316/2023,2022-11-26,5
A/KANAGAWA/AC2316/2023,2022-11-27,1
A/KANAGAWA/AC2316/2023,2022-11-28,1
A/KANAGAWA/AC2316/2023,2022-11-29,3
A/KANAGAWA/AC2316/2023,2022-12,2
A/KANAGAWA/AC2316/2023,2022-12-01,2
A/KANAGAWA/AC2316/2023,2022-12-02,1
A/KANAGAWA/AC2316/2023,2022-12-03,6
A/KANAGAWA/AC2316/2023,2022-12-04,2
A/KANAGAWA/AC2316/2023,2022-12-05,1
A/KANAGAWA/AC2316/2023,2022-12-06,6
A/KANAGAWA/AC2316/2023,2022-12-07,6
A/KANAGAWA/AC2316/2023,2022-12-08,4
A/KANAGAWA/AC2316/2023,2022-12-09,2
A/KANAGAWA/AC2316/2023,2022-12-10,2
A/KANAGAWA/AC2316/2023,2022-12-11,2
A/KANAGAWA/AC2316/2023,2022-12-12,6
A/KANAGAWA/AC2316/2023,2022-12-13,7
A/KANAGAWA/AC2316/2023,2022-12-14,4
A/KANAGAWA/AC2316/2023,2022-12-15,6
A/KANAGAWA/AC2316/2023,2022-12-16,5
A/KANAGAWA/AC2316/2023,2022-12-19,2
A/KANAGAWA/AC2316/2023,2022-12-20,5
A/KANAGAWA/AC2316/2023,2022-12-21,4
A/KANAGAWA/AC2316/2023,2022-12-22,2
A/KANAGAWA/AC2316/2023,2022-12-23,2
A/KANAGAWA/AC2316/2023,2022-12-24,2
A/KANAGAWA/AC2316/2023,2022-12-25,4
A/KANAGAWA/AC2316/2023,2022-12-26,3
A/KANAGAWA/AC2316/2023,2022-12-27,4
A/KANAGAWA/AC2316/2023,2022-12-28,3
A/KANAGAWA/AC2316/2023,2022-12-29,1
A/KANAGAWA/AC2316/2023,2022-12-30,4
A/KANAGAWA/AC2316/2023,2023-01-03,4
A/KANAGAWA/AC2316/2023,2023-01-04,1
A/KANAGAWA/AC2316/2023,2023-01-05,2
A/KANAGAWA/AC2316/2023,2023-01-08,1
A/KANAGAWA/AC2316/2023,2023-01-09,3
A/KANAGAWA/AC2316/2023,2023-01-10,2
A/KANAGAWA/AC2316/2023,2023-01-11,3
A/KANAGAWA/AC2316/2023,2023-01-12,1
A/KANAGAWA/AC2316/2023,2023-01-16,1
A/KANAGAWA/AC2316/2023,2023-01-17,2
A/KANAGAWA/AC2316/2023,2023-01-18,2
A/KANAGAWA/AC2316/2023,2023-01-19,3
A/KANAGAWA/AC2316/2023,2023-01-20,3
A/KANAGAWA/AC2316/2023,2023-01-21,1
A/KANAGAWA/AC2316/2023,2023-01-22,3
A/KANAGAWA/AC2316/2023,2023-01-23,2
A/KANAGAWA/AC2316/2023,2023-01-24,4
A/KANAGAWA/AC2316/2023,2023-01-25,2
A/KANAGAWA/AC2316/2023,2023-01-29,2
A/KANAGAWA/AC2316/2023,2023-01-30,1
A/KANAGAWA/AC2316/2023,2023-02-01,1
A/KANAGAWA/AC2316/2023,2023-02-03,2
A/KANAGAWA/AC2316/2023,2023-02-05,2
A/KANAGAWA/AC2316/2023,2023-02-08,1
A/KANAGAWA/AC2316/2023,2023-02-09,2
A/KANAGAWA/AC2316/2023,2023-02-11,1
A/KANAGAWA/AC2316/2023,2023-02-15,3
A/KANAGAWA/AC2316/2023,2023-02-16,2
A/KANAGAWA/AC2316/2023,2023-02-22,2
A/KANAGAWA/AC2316/2023,2023-02-26,2
A/KANAGAWA/AC2316/2023,2023-02-28,2
A/KANAGAWA/AC2316/2023,2023-03-08,2
A/KANAGAWA/AC2316/2023,2023-08-24,1
A/KANAGAWA/AC2316/2023,2023-08-31,1
A/KANAGAWA/AC2316/2023,2023-10-01,2
A/KANAGAWA/AC2316/2023,2023-12-13,1
A/KANAGAWA/AC2316/2023,2023-12-15,1
A/KANAGAWA/IC2239/2023,2022-09-09,1
A/KANAGAWA/IC2239/2023,2022-10-05,1
A/KANAGAWA/IC2239/2023,2022-10-12,3
A/KANAGAWA/IC2239/2023,2022-10-16,2
A/KANAGAWA/IC2239/2023,2022-10-17,1
A/KANAGAWA/IC2239/2023,2022-10-18,2
A/KANAGAWA/IC2239/2023,2022-10-19,1
A/KANAGAWA/IC2239/2023,2022-10-21,3
A/KANAGAWA/IC2239/2023,2022-10-23,1
A/KANAGAWA/IC2239/2023,2022-10-24,3
A/KANAGAWA/IC2239/2023,2022-10-26,2
A/KANAGAWA/IC2239/2023,2022-10-27,3
A/KANAGAWA/IC2239/2023,2022-10-31,1
A/KANAGAWA/IC2239/2023,2022-11,1
A/KANAGAWA/IC2239/2023,2022-11-01,2
A/KANAGAWA/IC2239/2023,2022-11-02,2
A/KANAGAWA/IC2239/2023,2022-11-03,1
A/KANAGAWA/IC2239/2023,2022-11-06,1
A/KANAGAWA/IC2239/2023,2022-11-08,1
A/KANAGAWA/IC2239/2023,2022-11-10,1
A/KANAGAWA/IC2239/2023,2022-11-12,1
A/KANAGAWA/IC2239/2023,2022-11-14,1
A/KANAGAWA/IC2239/2023,2022-11-15,3
A/KANAGAWA/IC2239/2023,2022-11-18,2
A/KANAGAWA/IC2239/2023,2022-11-19,1
A/KANAGAWA/IC2239/2023,2022-11-20,2
A/KANAGAWA/IC2239/2023,2022-11-21,5
A/KANAGAWA/IC2239/2023,2022-11-22,2
A/KANAGAWA/IC2239/2023,2022-11-23,1
A/KANAGAWA/IC2239/2023,2022-11-24,2
A/KANAGAWA/IC2239/2023,2022-11-26,5
A/KANAGAWA/IC2239/2023,2022-11-27,1
A/KANAGAWA/IC2239/2023,2022-11-29,2
A/KANAGAWA/IC2239/2023,2022-12,2
A/KANAGAWA/IC2239/2023,2022-12-01,2
A/KANAGAWA/IC2239/2023,2022-12-02,1
A/KANAGAWA/IC2239/2023,2022-12-03,6
A/KANAGAWA/IC2239/2023,2022-12-04,2
A/KANAGAWA/IC2239/2023,2022-12-05,1
A/KANAGAWA/IC2239/2023,2022-12-06,6
A/KANAGAWA/IC2239/2023,2022-12-07,6
A/KANAGAWA/IC2239/2023,2022-12-08,4
A/KANAGAWA/IC2239/2023,2022-12-09,2
A/KANAGAWA/IC2239/2023,2022-12-10,2
A/KANAGAWA/IC2239/2023,2022-12-11,2
A/KANAGAWA/IC2239/2023,2022-12-12,6
A/KANAGAWA/IC2239/2023,2022-12-13,7
A/KANAGAWA/IC2239/2023,2022-12-14,4
A/KANAGAWA/IC2239/2023,2022-12-15,6
A/KANAGAWA/IC2239/2023,2022-12-16,5
A/KANAGAWA/IC2239/2023,2022-12-19,2
A/KANAGAWA/IC2239/2023,2022-12-20,5
A/KANAGAWA/IC2239/2023,2022-12-21,4
A/KANAGAWA/IC2239/2023,2022-12-22,2
A/KANAGAWA/IC2239/2023,2022-12-23,2
A/KANAGAWA/IC2239/2023,2022-12-24,2
A/KANAGAWA/IC2239/2023,2022-12-25,4
A/KANAGAWA/IC2239/2023,2022-12-26,3
A/KANAGAWA/IC2239/2023,2022-12-27,4
A/KANAGAWA/IC2239/2023,2022-12-28,3
A/KANAGAWA/IC2239/2023,2022-12-29,1
A/KANAGAWA/IC2239/2023,2022-12-30,4
A/KANAGAWA/IC2239/2023,2023-01-03,4
A/KANAGAWA/IC2239/2023,2023-01-04,1
A/KANAGAWA/IC2239/2023,2023-01-05,2
A/KANAGAWA/IC2239/2023,2023-01-08,1
A/KANAGAWA/IC2239/2023,2023-01-09,3
A/KANAGAWA/IC2239/2023,2023-01-10,2
A/KANAGAWA/IC2239/2023,2023-01-11,3
A/KANAGAWA/IC2239/2023,2023-01-12,1
A/KANAGAWA/IC2239/2023,2023-01-16,1
A/KANAGAWA/IC2239/2023,2023-01-17,2
A/KANAGAWA/IC2239/2023,2023-01-18,2
A/KANAGAWA/IC2239/2023,2023-01-19,3
A/KANAGAWA/IC2239/2023,2023-01-20,3
A/KANAGAWA/IC2239/2023,2023-01-21,1
A/KANAGAWA/IC2239/2023,2023-01-22,3
A/KANAGAWA/IC2239/2023,2023-01-23,2
A/KANAGAWA/IC2239/2023,2023-01-24,4
A/KANAGAWA/IC2239/2023,2023-01-25,2
A/KANAGAWA/IC2239/2023,2023-01-29,2
A/KANAGAWA/IC2239/2023,2023-01-30,1
A/KANAGAWA/IC2239/2023,2023-02-01,1
A/KANAGAWA/IC2239/2023,2023-02-03,2
A/KANAGAWA/IC2239/2023,2023-02-05,4
A/KANAGAWA/IC2239/2023,2023-02-08,1
A/KANAGAWA/IC2239/2023,2023-02-09,2
A/KANAGAWA/IC2239/2023,2023-02-11,1
A/KANAGAWA/IC2239/2023,2023-02-15,3
A/KANAGAWA/IC2239/2023,2023-02-16,2
A/KANAGAWA/IC2239/2023,2023-02-22,2
A/KANAGAWA/IC2239/2023,2023-02-26,2
A/KANAGAWA/IC2239/2023,2023-02-28,2
A/KANAGAWA/IC2239/2023,2023-03-08,2
A/Luga/RII-11393S/2023,2022,4
A/Luga/RII-11393S/2023,2022-09-11,1
A/Luga/RII-11393S/2023,2022-09-13,2
A/Luga/RII-11393S/2023,2022-09-15,1
A/Luga/RII-11393S/2023,2022-09-18,1
A/Luga/RII-11393S/2023,2022-09-20,1
A/Luga/RII-11393S/2023,2022-09-21,1
A/Luga/RII-11393S/2023,2022-09-26,1
A/Luga/RII-11393S/2023,2022-09-28,1
A/Luga/RII-11393S/2023,2022-09-30,2
A/Luga/RII-11393S/2023,2022-10-02,1
A/Luga/RII-11393S/2023,2022-10-03,3
A/Luga/RII-11393S/2023,2022-10-11,1
A/Luga/RII-11393S/2023,2022-10-22,3
A/Luga/RII-11393S/2023,2022-10-26,1
A/Luga/RII-11393S/2023,2022-10-27,2
A/Luga/RII-11393S/2023,2022-10-30,1
A/Luga/RII-11393S/2023,2022-11,4
A/Luga/RII-11393S/2023,2022-11-02,4
A/Luga/RII-11393S/2023,2022-11-03,1
A/Luga/RII-11393S/2023,2022-11-07,1
A/Luga/RII-11393S/2023,2022-11-08,1
A/Luga/RII-11393S/2023,2022-11-10,2
A/Luga/RII-11393S/2023,2022-11-11,2
A/Luga/RII-11393S/2023,2022-11-14,1
A/Luga/RII-11393S/2023,2022-11-16,1
A/Luga/RII-11393S/2023,2022-11-18,2
A/Luga/RII-11393S/2023,2022-11-22,2
A/Luga/RII-11393S/2023,2022-11-23,2
A/Luga/RII-11393S/2023,2022-11-25,2
A/Luga/RII-11393S/2023,2022-11-27,4
A/Luga/RII-11393S/2023,2022-11-28,2
A/Luga/RII-11393S/2023,2022-11-29,4
A/Luga/RII-11393S/2023,2022-11-30,4
A/Luga/RII-11393S/2023,2022-12,3
A/Luga/RII-11393S/2023,2022-12-01,3
A/Luga/RII-11393S/2023,2022-12-02,3
A/Luga/RII-11393S/2023,2022-12-03,2
A/Luga/RII-11393S/2023,2022-12-05,4
A/Luga/RII-11393S/2023,2022-12-06,9
A/Luga/RII-11393S/2023,2022-12-07,4
A/Luga/RII-11393S/2023,2022-12-08,1
A/Luga/RII-11393S/2023,2022-12-09,4
A/Luga/RII-11393S/2023,2022-12-11,1
A/Luga/RII-11393S/2023,2022-12-12,8
A/Luga/RII-11393S/2023,2022-12-13,1
A/Luga/RII-11393S/2023,2022-12-15,1
A/Luga/RII-11393S/2023,2022-12-16,4
A/Luga/RII-11393S/2023,2022-12-17,3
A/Luga/RII-11393S/2023,2022-12-18,2
A/Luga/RII-11393S/2023,2022-12-19,10
A/Luga/RII-11393S/2023,2022-12-20,6
A/Luga/RII-11393S/2023,2022-12-21,6
A/Luga/RII-11393S/2023,2022-12-22,3
A/Luga/RII-11393S/2023,2022-12-23,3
A/Luga/RII-11393S/2023,2022-12-24,1
A/Luga/RII-11393S/2023,2022-12-25,2
A/Luga/RII-11393S/2023,2022-12-26,2
A/Luga/RII-11393S/2023,2022-12-27,2
A/Luga/RII-11393S/2023,2022-12-28,4
A/Luga/RII-11393S/2023,2022-12-29,3
A/Luga/RII-11393S/2023,2022-12-30,2
A/Luga/RII-11393S/2023,2022-12-31,3
A/Luga/RII-11393S/2023,2023-01-02,3
A/Luga/RII-11393S/2023,2023-01-03,6
A/Luga/RII-11393S/2023,2023-01-04,4
A/Luga/RII-11393S/2023,2023-01-05,3
A/Luga/RII-11393S/2023,2023-01-06,2
A/Luga/RII-11393S/2023,2023-01-08,3
A/Luga/RII-11393S/2023,2023-01-09,5
A/Luga/RII-11393S/2023,2023-01-10,2
A/Luga/RII-11393S/2023,2023-01-11,2
A/Luga/RII-11393S/2023,2023-01-14,3
A/Luga/RII-11393S/2023,2023-01-16,2
A/Luga/RII-11393S/2023,2023-01-17,8
A/Luga/RII-11393S/2023,2023-01-18,2
A/Luga/RII-11393S/2023,2023-01-20,1
A/Luga/RII-11393S/2023,2023-01-22,1
A/Luga/RII-11393S/2023,2023-01-23,2
A/Luga/RII-11393S/2023,2023-01-24,2
A/Luga/RII-11393S/2023,2023-01-26,2
A/Luga/RII-11393S/2023,2023-01-30,3
A/Luga/RII-11393S/2023,2023-01-31,4
A/Luga/RII-11393S/2023,2023-02-03,2
A/Luga/RII-11393S/2023,2023-02-06,3
A/Luga/RII-11393S/2023,2023-02-07,6
A/Luga/RII-11393S/2023,2023-02-08,2
A/Luga/RII-11393S/2023,2023-02-10,4
A/Luga/RII-11393S/2023,2023-02-12,1
A/Luga/RII-11393S/2023,2023-02-14,2
A/Luga/RII-11393S/2023,2023-02-23,2
A/Luga/RII-11393S/2023,2023-03-07,3
A/Luga/RII-11393S/2023,2023-03-08,2
A/Luga/RII-11393S/2023,2023-03-10,1
A/Luga/RII-11393S/2023,2023-03-14,2
A/Luga/RII-11393S/2023,2023-03-18,1
A/Luga/RII-11393S/2023,2023-03-20,2
A/Luga/RII-11393S/2023,2023-03-22,2
A/Luga/RII-11393S/2023,2023-03-24,1
A/Luga/RII-11393S/2023,2023-04-18,2
A/Malaysia/IMR-SARI1989/2023,2022-02,1
A/Malaysia/IMR-SARI1989/2023,2022-05-27,1
A/Malaysia/IMR-SARI1989/2023,2022-05-31,2
A/Malaysia/IMR-SARI1989/2023,2022-06-04,2
A/Malaysia/IMR-SARI1989/2023,2022-06-07,1
A/Malaysia/IMR-SARI1989/2023,2022-06-13,2
A/Malaysia/IMR-SARI1989/2023,2022-09-07,5
A/Malaysia/IMR-SARI1989/2023,2022-09-08,6
A/Malaysia/IMR-SARI1989/2023,2022-09-09,2
A/Malaysia/IMR-SARI1989/2023,2022-09-14,1
A/Malaysia/IMR-SARI1989/2023,2022-09-21,1
A/Malaysia/IMR-SARI1989/2023,2022-09-24,2
A/Malaysia/IMR-SARI1989/2023,2022-09-26,4
A/Malaysia/IMR-SARI1989/2023,2022-09-30,1
A/Malaysia/IMR-SARI1989/2023,2022-10-12,2
A/Malaysia/IMR-SARI1989/2023,2022-10-21,3
A/Malaysia/IMR-SARI1989/2023,2022-11-01,2
A/Malaysia/IMR-SARI1989/2023,2022-11-05,2
A/Malaysia/IMR-SARI1989/2023,2022-11-06,2
A/Malaysia/IMR-SARI1989/2023,2022-11-08,1
A/Malaysia/IMR-SARI1989/2023,2022-11-09,2
A/Malaysia/IMR-SARI1989/2023,2022-11-14,2
A/Malaysia/IMR-SARI1989/2023,2022-11-17,2
A/Malaysia/IMR-SARI1989/2023,2022-11-28,1
A/Malaysia/IMR-SARI1989/2023,2022-12-06,1
A/Malaysia/IMR-SARI1989/2023,2022-12-08,1
A/Malaysia/IMR-SARI1989/2023,2022-12-10,1
A/Malaysia/IMR-SARI1989/2023,2022-12-11,1
A/Malaysia/IMR-SARI1989/2023,2022-12-12,3
A/Malaysia/IMR-SARI1989/2023,2022-12-13,1
A/Malaysia/IMR-SARI1989/2023,2022-12-14,1
A/Malaysia/IMR-SARI1989/2023,2022-12-15,1
A/Malaysia/IMR-SARI1989/2023,2022-12-29,1
A/Malaysia/IMR-SARI1989/2023,2023-01,2
A/Malaysia/IMR-SARI1989/2023,2023-01-02,1
A/Malaysia/IMR-SARI1989/2023,2023-01-04,1
A/Malaysia/IMR-SARI1989/2023,2023-01-08,1
A/Malaysia/IMR-SARI1989/2023,2023-01-11,1
A/Malaysia/IMR-SARI1989/2023,2023-01-15,1
A/Malaysia/IMR-SARI1989/2023,2023-01-18,1
A/Malaysia/IMR-SARI1989/2023,2023-01-20,1
A/Malaysia/IMR-SARI1989/2023,2023-01-23,1
A/Malaysia/IMR-SARI1989/2023,2023-01-24,2
A/Malaysia/IMR-SARI1989/2023,2023-01-27,1
A/Malaysia/IMR-SARI1989/2023,2023-01-31,2
A/Malaysia/IMR-SARI1989/2023,2023-02,1
A/Malaysia/IMR-SARI1989/2023,2023-02-02,1
A/Malaysia/IMR-SARI1989/2023,2023-02-03,2
A/Malaysia/IMR-SARI1989/2023,2023-02-05,1
A/Malaysia/IMR-SARI1989/2023,2023-02-15,2
A/Malaysia/IMR-SARI1989/2023,2023-02-17,1
A/Malaysia/IMR-SARI1989/2023,2023-02-22,2
A/Malaysia/IMR-SARI1989/2023,2023-02-27,1
A/Malaysia/IMR-SARI1989/2023,2023-03-02,2
A/Malaysia/IMR-SARI1989/2023,2023-03-11,2
A/Malaysia/IMR-SARI1989/2023,2023-05-05,2
A/Malaysia/IMR-SARI1989/2023,2023-06-25,2
A/Malaysia/IMR-SARI1989/2023,2023-07-31,2
A/Malaysia/IMR-SARI1989/2023,2023-10-26,1
A/Malaysia/IMR-SARI1989/2023,2023-11-09,1
A/Malaysia/IMR-SARI1989/2023,2023-11-27,2
A/Maldives/852/2023,2022-02,1
A/Maldives/852/2023,2022-05-27,1
A/Maldives/852/2023,2022-05-31,2
A/Maldives/852/2023,2022-06-04,2
A/Maldives/852/2023,2022-06-07,1
A/Maldives/852/2023,2022-06-13,2
A/Maldives/852/2023,2022-09-07,5
A/Maldives/852/2023,2022-09-08,6
A/Maldives/852/2023,2022-09-09,2
A/Maldives/852/2023,2022-09-14,1
A/Maldives/852/2023,2022-09-21,1
A/Maldives/852/2023,2022-09-24,2
A/Maldives/852/2023,2022-09-26,4
A/Maldives/852/2023,2022-09-30,1
A/Maldives/852/2023,2022-10-12,2
A/Maldives/852/2023,2022-10-21,3
A/Maldives/852/2023,2022-11-01,2
A/Maldives/852/2023,2022-11-05,2
A/Maldives/852/2023,2022-11-06,2
