variant,date,sequences
A/Finland/391/2023,2023-01-03,14.0
A/Finland/391/2023,2023-01-04,14.0
A/Finland/391/2023,2023-01-05,10.0
A/Finland/391/2023,2023-01-06,11.0
A/Finland/391/2023,2023-01-07,3.0
A/Finland/391/2023,2023-01-08,5.0
A/Finland/391/2023,2023-01-09,14.0
A/Finland/391/2023,2023-01-10,19.0
A/Finland/391/2023,2023-01-11,14.0
A/Finland/391/2023,2023-01-12,11.0
A/Finland/391/2023,2023-01-13,8.0
A/Finland/391/2023,2023-01-14,3.0
A/Finland/391/2023,2023-01-15,1.0
A/Finland/391/2023,2023-01-16,6.0
A/Finland/391/2023,2023-01-17,15.0
A/Finland/391/2023,2023-01-18,7.0
A/Finland/391/2023,2023-01-19,17.0
A/Finland/391/2023,2023-01-20,5.0
A/Finland/391/2023,2023-01-21,4.0
A/Finland/391/2023,2023-01-22,6.0
A/Finland/391/2023,2023-01-23,11.0
A/Finland/391/2023,2023-01-24,7.0
A/Finland/391/2023,2023-01-25,5.0
A/Finland/391/2023,2023-01-26,3.0
A/Finland/391/2023,2023-01-27,5.0
A/Finland/391/2023,2023-01-28,2.0
A/Finland/391/2023,2023-01-29,2.0
A/Finland/391/2023,2023-01-30,11.0
A/Finland/391/2023,2023-01-31,8.0
A/Finland/391/2023,2023-02-01,6.0
A/Finland/391/2023,2023-02-02,3.0
A/Finland/391/2023,2023-02-03,9.0
A/Finland/391/2023,2023-02-05,4.0
A/Finland/391/2023,2023-02-06,5.0
A/Finland/391/2023,2023-02-07,7.0
A/Finland/391/2023,2023-02-08,6.0
A/Finland/391/2023,2023-02-09,4.0
A/Finland/391/2023,2023-02-10,2.0
A/Finland/391/2023,2023-02-11,2.0
A/Finland/391/2023,2023-02-12,1.0
A/Finland/391/2023,2023-02-13,5.0
A/Finland/391/2023,2023-02-14,9.0
A/Finland/391/2023,2023-02-15,6.0
A/Finland/391/2023,2023-02-16,3.0
A/Finland/391/2023,2023-02-18,1.0
A/Finland/391/2023,2023-02-19,2.0
A/Finland/391/2023,2023-02-20,3.0
A/Finland/391/2023,2023-02-21,3.0
A/Finland/391/2023,2023-02-22,5.0
A/Finland/391/2023,2023-02-23,2.0
A/Finland/391/2023,2023-02-24,1.0
A/Finland/391/2023,2023-02-25,3.0
A/Finland/391/2023,2023-02-26,2.0
A/Finland/391/2023,2023-02-27,1.0
A/Finland/391/2023,2023-02-28,3.0
A/Finland/391/2023,2023-03-01,1.0
A/Finland/391/2023,2023-03-02,1.0
A/Finland/391/2023,2023-03-03,1.0
A/Finland/391/2023,2023-03-05,1.0
A/Finland/391/2023,2023-03-06,3.0
A/Finland/391/2023,2023-03-07,2.0
A/Finland/391/2023,2023-03-08,6.0
A/Finland/391/2023,2023-03-09,1.0
A/Finland/391/2023,2023-03-10,4.0
A/Finland/391/2023,2023-03-11,1.0
A/Finland/391/2023,2023-03-12,1.0
A/Finland/391/2023,2023-03-13,3.0
A/Finland/391/2023,2023-03-19,1.0
A/Finland/391/2023,2023-03-20,5.0
A/Finland/391/2023,2023-03-21,2.0
A/Finland/391/2023,2023-03-22,1.0
A/Finland/391/2023,2023-03-28,1.0
A/Finland/391/2023,2023-03-29,2.0
A/Finland/391/2023,2023-03-30,1.0
A/Finland/391/2023,2023-03-31,2.0
A/Finland/391/2023,2023-04-02,2.0
A/Finland/391/2023,2023-04-03,2.0
A/Finland/391/2023,2023-04-04,2.0
A/Finland/391/2023,2023-04-07,1.0
A/Finland/391/2023,2023-04-10,1.0
A/Finland/391/2023,2023-04-11,2.0
A/Finland/391/2023,2023-04-12,4.0
A/Finland/391/2023,2023-04-13,2.0
A/Finland/391/2023,2023-04-18,2.0
A/Finland/391/2023,2023-04-19,4.0
A/Finland/391/2023,2023-04-24,1.0
A/Finland/391/2023,2023-04-26,1.0
A/Finland/391/2023,2023-04-27,1.0
A/Finland/391/2023,2023-05-05,1.0
A/Finland/391/2023,2023-05-07,1.0
A/Finland/391/2023,2023-05-19,3.0
A/Finland/391/2023,2023-05-20,1.0
A/Finland/391/2023,2023-05-22,2.0
A/Finland/391/2023,2023-05-23,2.0
A/Finland/391/2023,2023-05-24,1.0
A/Finland/391/2023,2023-05-26,2.0
A/Finland/391/2023,2023-05-30,1.0
A/Finland/391/2023,2023-05-31,1.0
A/Finland/391/2023,2023-06-01,4.0
A/Finland/391/2023,2023-06-02,1.0
A/Finland/391/2023,2023-06-05,2.0
A/Finland/391/2023,2023-06-12,3.0
A/Finland/391/2023,2023-09-01,2.0
A/Finland/399/2023,2022-01-10,1.0
A/Finland/399/2023,2022-02-01,1.0
A/Finland/399/2023,2022-02-05,1.0
A/Finland/399/2023,2022-02-15,1.0
A/Finland/399/2023,2022-05-14,1.0
A/Finland/399/2023,2022-07-04,1.0
A/Finland/399/2023,2022-10-25,1.0
A/Finland/399/2023,2022-11-13,1.0
A/Finland/399/2023,2022-12-23,1.0
A/Finland/399/2023,2022-12-29,1.0
A/Finland/399/2023,2023-01-13,1.0
A/Georgia/40/2023,2023-06-08,1.0
A/Georgia/40/2023,2023-08-15,1.0
A/Georgia/40/2023,2023-08-23,2.0
A/Georgia/40/2023,2023-09-12,1.0
A/Georgia/40/2023,2023-09-17,1.0
A/Georgia/40/2023,2023-09-18,1.0
A/Georgia/40/2023,2023-09-20,1.0
A/Georgia/40/2023,2023-09-22,1.0
A/Georgia/40/2023,2023-10-08,1.0
A/Georgia/40/2023,2023-10-12,1.0
A/Georgia/40/2023,2023-10-26,2.0
A/Georgia/40/2023,2023-11-01,1.0
A/Georgia/40/2023,2023-11-02,1.0
A/Georgia/40/2023,2023-11-22,1.0
A/Georgia/40/2023,2023-11-27,1.0
A/Georgia/40/2023,2023-11-28,1.0
A/Georgia/40/2023,2023-12-01,1.0
A/Georgia/40/2023,2023-12-13,1.0
A/Guangdong-Futian/1980/2023,2022-10-24,1.0
A/Guangdong-Futian/1980/2023,2023-04-11,1.0
A/Jeju/1047/2023,2022-01-01,17.0
A/Jeju/1047/2023,2022-01-17,1.0
A/Jeju/1047/2023,2022-01-25,1.0
A/Jeju/1047/2023,2022-02-01,1.0
A/Jeju/1047/2023,2022-02-03,2.0
A/Jeju/1047/2023,2022-02-05,1.0
A/Jeju/1047/2023,2022-02-08,1.0
A/Jeju/1047/2023,2022-02-09,1.0
A/Jeju/1047/2023,2022-02-13,1.0
A/Jeju/1047/2023,2022-02-15,1.0
A/Jeju/1047/2023,2022-02-19,1.0
A/Jeju/1047/2023,2022-02-26,1.0
A/Jeju/1047/2023,2022-03-02,1.0
A/Jeju/1047/2023,2022-03-03,1.0
A/Jeju/1047/2023,2022-03-05,1.0
A/Jeju/1047/2023,2022-03-06,3.0
A/Jeju/1047/2023,2022-03-09,1.0
A/Jeju/1047/2023,2022-03-11,2.0
A/Jeju/1047/2023,2022-03-13,2.0
A/Jeju/1047/2023,2022-03-16,2.0
A/Jeju/1047/2023,2022-03-17,1.0
A/Jeju/1047/2023,2022-03-18,1.0
A/Jeju/1047/2023,2022-03-19,3.0
A/Jeju/1047/2023,2022-03-20,1.0
A/Jeju/1047/2023,2022-03-21,1.0
A/Jeju/1047/2023,2022-03-23,1.0
A/Jeju/1047/2023,2022-03-25,3.0
A/Jeju/1047/2023,2022-03-30,3.0
A/Jeju/1047/2023,2022-03-31,2.0
A/Jeju/1047/2023,2022-04-01,2.0
A/Jeju/1047/2023,2022-04-04,4.0
A/Jeju/1047/2023,2022-04-05,6.0
A/Jeju/1047/2023,2022-04-06,6.0
A/Jeju/1047/2023,2022-04-07,5.0
A/Jeju/1047/2023,2022-04-08,2.0
A/Jeju/1047/2023,2022-04-09,2.0
A/Jeju/1047/2023,2022-04-11,3.0
A/Jeju/1047/2023,2022-04-12,3.0
A/Jeju/1047/2023,2022-04-13,3.0
A/Jeju/1047/2023,2022-04-14,4.0
A/Jeju/1047/2023,2022-04-15,3.0
A/Jeju/1047/2023,2022-04-17,2.0
A/Jeju/1047/2023,2022-04-18,6.0
A/Jeju/1047/2023,2022-04-19,6.0
A/Jeju/1047/2023,2022-04-21,3.0
A/Jeju/1047/2023,2022-04-23,6.0
A/Jeju/1047/2023,2022-04-24,2.0
A/Jeju/1047/2023,2022-04-25,3.0
A/Jeju/1047/2023,2022-04-26,6.0
A/Jeju/1047/2023,2022-04-27,4.0
A/Jeju/1047/2023,2022-04-28,6.0
A/Jeju/1047/2023,2022-04-29,16.0
A/Jeju/1047/2023,2022-04-30,8.0
A/Jeju/1047/2023,2022-05-01,5.0
A/Jeju/1047/2023,2022-05-02,24.0
A/Jeju/1047/2023,2022-05-03,18.0
A/Jeju/1047/2023,2022-05-04,20.0
A/Jeju/1047/2023,2022-05-05,2.0
A/Jeju/1047/2023,2022-05-06,12.0
A/Jeju/1047/2023,2022-05-07,18.0
A/Jeju/1047/2023,2022-05-08,12.0
A/Jeju/1047/2023,2022-05-09,30.0
A/Jeju/1047/2023,2022-05-10,30.0
A/Jeju/1047/2023,2022-05-11,19.0
A/Jeju/1047/2023,2022-05-12,31.0
A/Jeju/1047/2023,2022-05-13,9.0
A/Jeju/1047/2023,2022-05-14,10.0
A/Jeju/1047/2023,2022-05-15,7.0
A/Jeju/1047/2023,2022-05-16,29.0
A/Jeju/1047/2023,2022-05-17,7.0
A/Jeju/1047/2023,2022-05-18,8.0
A/Jeju/1047/2023,2022-05-19,4.0
A/Jeju/1047/2023,2022-05-20,2.0
A/Jeju/1047/2023,2022-05-21,4.0
A/Jeju/1047/2023,2022-05-22,3.0
A/Jeju/1047/2023,2022-05-23,9.0
A/Jeju/1047/2023,2022-05-24,2.0
A/Jeju/1047/2023,2022-05-26,2.0
A/Jeju/1047/2023,2022-05-27,3.0
A/Jeju/1047/2023,2022-05-28,2.0
A/Jeju/1047/2023,2022-05-30,3.0
A/Jeju/1047/2023,2022-05-31,6.0
A/Jeju/1047/2023,2022-06-01,1.0
A/Jeju/1047/2023,2022-06-02,4.0
A/Jeju/1047/2023,2022-06-03,6.0
A/Jeju/1047/2023,2022-06-04,4.0
A/Jeju/1047/2023,2022-06-06,11.0
A/Jeju/1047/2023,2022-06-07,2.0
A/Jeju/1047/2023,2022-06-09,4.0
A/Jeju/1047/2023,2022-06-10,3.0
A/Jeju/1047/2023,2022-06-11,1.0
A/Jeju/1047/2023,2022-06-12,1.0
A/Jeju/1047/2023,2022-06-13,4.0
A/Jeju/1047/2023,2022-06-14,2.0
A/Jeju/1047/2023,2022-06-15,1.0
A/Jeju/1047/2023,2022-06-16,1.0
A/Jeju/1047/2023,2022-06-18,4.0
A/Jeju/1047/2023,2022-06-20,1.0
A/Jeju/1047/2023,2022-06-21,4.0
A/Jeju/1047/2023,2022-06-23,3.0
A/Jeju/1047/2023,2022-06-24,1.0
A/Jeju/1047/2023,2022-06-25,1.0
A/Jeju/1047/2023,2022-06-27,1.0
A/Jeju/1047/2023,2022-06-29,4.0
A/Jeju/1047/2023,2022-06-30,3.0
A/Jeju/1047/2023,2022-07-01,1.0
A/Jeju/1047/2023,2022-07-03,2.0
A/Jeju/1047/2023,2022-07-04,1.0
A/Jeju/1047/2023,2022-07-05,1.0
A/Jeju/1047/2023,2022-07-11,1.0
A/Jeju/1047/2023,2022-07-12,3.0
A/Jeju/1047/2023,2022-07-17,2.0
A/Jeju/1047/2023,2022-07-19,2.0
A/Jeju/1047/2023,2022-08-01,3.0
A/Jeju/1047/2023,2022-08-03,3.0
A/Jeju/1047/2023,2022-08-05,2.0
A/Jeju/1047/2023,2022-08-07,1.0
A/Jeju/1047/2023,2022-08-12,3.0
A/Jeju/1047/2023,2022-08-15,1.0
A/Jeju/1047/2023,2022-08-16,2.0
A/Jeju/1047/2023,2022-08-18,1.0
A/Jeju/1047/2023,2022-08-21,1.0
A/Jeju/1047/2023,2022-08-24,1.0
A/Jeju/1047/2023,2022-08-26,2.0
A/Jeju/1047/2023,2022-08-29,1.0
A/Jeju/1047/2023,2022-08-30,1.0
A/Jeju/1047/2023,2022-08-31,14.0
A/Jeju/1047/2023,2022-09-01,3.0
A/Jeju/1047/2023,2022-09-02,2.0
A/Jeju/1047/2023,2022-09-04,2.0
A/Jeju/1047/2023,2022-09-05,8.0
A/Jeju/1047/2023,2022-09-06,17.0
A/Jeju/1047/2023,2022-09-08,1.0
A/Jeju/1047/2023,2022-09-09,25.0
A/Jeju/1047/2023,2022-09-12,4.0
A/Jeju/1047/2023,2022-09-14,3.0
A/Jeju/1047/2023,2022-09-15,1.0
A/Jeju/1047/2023,2022-09-16,5.0
A/Jeju/1047/2023,2022-09-18,1.0
A/Jeju/1047/2023,2022-09-19,6.0
A/Jeju/1047/2023,2022-09-20,5.0
A/Jeju/1047/2023,2022-09-21,29.0
A/Jeju/1047/2023,2022-09-22,20.0
A/Jeju/1047/2023,2022-09-23,14.0
A/Jeju/1047/2023,2022-09-24,1.0
A/Jeju/1047/2023,2022-09-25,2.0
A/Jeju/1047/2023,2022-09-26,5.0
A/Jeju/1047/2023,2022-09-27,17.0
A/Jeju/1047/2023,2022-09-28,5.0
A/Jeju/1047/2023,2022-09-29,4.0
A/Jeju/1047/2023,2022-09-30,4.0
A/Jeju/1047/2023,2022-10-01,2.0
A/Jeju/1047/2023,2022-10-02,2.0
A/Jeju/1047/2023,2022-10-03,16.0
A/Jeju/1047/2023,2022-10-04,12.0
A/Jeju/1047/2023,2022-10-05,6.0
A/Jeju/1047/2023,2022-10-06,4.0
A/Jeju/1047/2023,2022-10-07,1.0
A/Jeju/1047/2023,2022-10-08,5.0
A/Jeju/1047/2023,2022-10-10,8.0
A/Jeju/1047/2023,2022-10-11,9.0
A/Jeju/1047/2023,2022-10-12,6.0
A/Jeju/1047/2023,2022-10-13,17.0
A/Jeju/1047/2023,2022-10-14,10.0
A/Jeju/1047/2023,2022-10-15,4.0
A/Jeju/1047/2023,2022-10-16,3.0
A/Jeju/1047/2023,2022-10-17,6.0
A/Jeju/1047/2023,2022-10-18,9.0
A/Jeju/1047/2023,2022-10-19,9.0
A/Jeju/1047/2023,2022-10-20,8.0
A/Jeju/1047/2023,2022-10-21,15.0
A/Jeju/1047/2023,2022-10-22,3.0
A/Jeju/1047/2023,2022-10-23,9.0
A/Jeju/1047/2023,2022-10-24,11.0
A/Jeju/1047/2023,2022-10-25,4.0
A/Jeju/1047/2023,2022-10-26,25.0
A/Jeju/1047/2023,2022-10-27,7.0
A/Jeju/1047/2023,2022-10-28,16.0
A/Jeju/1047/2023,2022-10-29,9.0
A/Jeju/1047/2023,2022-10-30,4.0
A/Jeju/1047/2023,2022-10-31,16.0
A/Jeju/1047/2023,2022-11-01,27.0
A/Jeju/1047/2023,2022-11-02,12.0
A/Jeju/1047/2023,2022-11-03,7.0
A/Jeju/1047/2023,2022-11-04,16.0
A/Jeju/1047/2023,2022-11-05,7.0
A/Jeju/1047/2023,2022-11-06,8.0
A/Jeju/1047/2023,2022-11-07,23.0
A/Jeju/1047/2023,2022-11-08,10.0
A/Jeju/1047/2023,2022-11-09,12.0
A/Jeju/1047/2023,2022-11-10,14.0
A/Jeju/1047/2023,2022-11-11,7.0
A/Jeju/1047/2023,2022-11-12,5.0
A/Jeju/1047/2023,2022-11-13,12.0
A/Jeju/1047/2023,2022-11-14,24.0
A/Jeju/1047/2023,2022-11-15,10.0
A/Jeju/1047/2023,2022-11-16,10.0
A/Jeju/1047/2023,2022-11-17,10.0
A/Jeju/1047/2023,2022-11-18,19.0
A/Jeju/1047/2023,2022-11-19,3.0
A/Jeju/1047/2023,2022-11-20,6.0
A/Jeju/1047/2023,2022-11-21,15.0
A/Jeju/1047/2023,2022-11-22,21.0
A/Jeju/1047/2023,2022-11-23,7.0
A/Jeju/1047/2023,2022-11-24,3.0
A/Jeju/1047/2023,2022-11-25,8.0
A/Jeju/1047/2023,2022-11-26,7.0
A/Jeju/1047/2023,2022-11-27,17.0
A/Jeju/1047/2023,2022-11-28,25.0
A/Jeju/1047/2023,2022-11-29,19.0
A/Jeju/1047/2023,2022-11-30,18.0
A/Jeju/1047/2023,2022-12-01,16.0
A/Jeju/1047/2023,2022-12-02,10.0
A/Jeju/1047/2023,2022-12-03,3.0
A/Jeju/1047/2023,2022-12-04,3.0
A/Jeju/1047/2023,2022-12-05,30.0
A/Jeju/1047/2023,2022-12-06,22.0
A/Jeju/1047/2023,2022-12-07,26.0
A/Jeju/1047/2023,2022-12-08,24.0
A/Jeju/1047/2023,2022-12-09,19.0
A/Jeju/1047/2023,2022-12-10,21.0
A/Jeju/1047/2023,2022-12-11,6.0
A/Jeju/1047/2023,2022-12-12,21.0
A/Jeju/1047/2023,2022-12-13,28.0
A/Jeju/1047/2023,2022-12-14,30.0
A/Jeju/1047/2023,2022-12-15,18.0
A/Jeju/1047/2023,2022-12-16,23.0
A/Jeju/1047/2023,2022-12-17,9.0
A/Jeju/1047/2023,2022-12-18,8.0
A/Jeju/1047/2023,2022-12-19,17.0
A/Jeju/1047/2023,2022-12-20,25.0
A/Jeju/1047/2023,2022-12-21,20.0
A/Jeju/1047/2023,2022-12-22,14.0
A/Jeju/1047/2023,2022-12-23,7.0
A/Jeju/1047/2023,2022-12-24,8.0
A/Jeju/1047/2023,2022-12-25,3.0
A/Jeju/1047/2023,2022-12-26,9.0
A/Jeju/1047/2023,2022-12-27,22.0
A/Jeju/1047/2023,2022-12-28,14.0
A/Jeju/1047/2023,2022-12-29,7.0
A/Jeju/1047/2023,2022-12-30,19.0
A/Jeju/1047/2023,2022-12-31,1.0
A/Jeju/1047/2023,2023-01-01,4.0
A/Jeju/1047/2023,2023-01-02,7.0
A/Jeju/1047/2023,2023-01-03,8.0
A/Jeju/1047/2023,2023-01-04,9.0
A/Jeju/1047/2023,2023-01-05,6.0
A/Jeju/1047/2023,2023-01-06,9.0
A/Jeju/1047/2023,2023-01-07,2.0
A/Jeju/1047/2023,2023-01-08,1.0
A/Jeju/1047/2023,2023-01-09,3.0
A/Jeju/1047/2023,2023-01-10,2.0
A/Jeju/1047/2023,2023-01-11,2.0
A/Jeju/1047/2023,2023-01-12,3.0
A/Jeju/1047/2023,2023-01-13,2.0
A/Jeju/1047/2023,2023-01-14,1.0
A/Jeju/1047/2023,2023-01-15,2.0
A/Jeju/1047/2023,2023-01-16,5.0
A/Jeju/1047/2023,2023-01-17,3.0
A/Jeju/1047/2023,2023-01-18,4.0
A/Jeju/1047/2023,2023-01-19,3.0
A/Jeju/1047/2023,2023-01-20,1.0
A/Jeju/1047/2023,2023-01-21,1.0
A/Jeju/1047/2023,2023-01-22,2.0
A/Jeju/1047/2023,2023-01-23,2.0
A/Jeju/1047/2023,2023-01-24,5.0
A/Jeju/1047/2023,2023-01-25,1.0
A/Jeju/1047/2023,2023-01-26,2.0
A/Jeju/1047/2023,2023-01-30,3.0
A/Jeju/1047/2023,2023-01-31,1.0
A/Jeju/1047/2023,2023-02-02,1.0
A/Jeju/1047/2023,2023-02-03,2.0
A/Jeju/1047/2023,2023-02-06,1.0
A/Jeju/1047/2023,2023-02-07,2.0
A/Jeju/1047/2023,2023-02-09,1.0
A/Jeju/1047/2023,2023-02-12,1.0
A/Jeju/1047/2023,2023-02-13,5.0
A/Jeju/1047/2023,2023-02-15,4.0
A/Jeju/1047/2023,2023-02-21,2.0
A/Jeju/1047/2023,2023-02-23,1.0
A/Jeju/1047/2023,2023-02-26,1.0
A/Jeju/1047/2023,2023-03-01,1.0
A/Jeju/1047/2023,2023-03-04,1.0
A/Jeju/1047/2023,2023-03-06,1.0
A/Jeju/1047/2023,2023-03-13,1.0
A/Jeju/1047/2023,2023-04-01,1.0
A/Jeju/1047/2023,2023-04-03,1.0
A/Jeju/1047/2023,2023-04-06,1.0
A/Jeju/1047/2023,2023-04-11,2.0
A/Jeju/1047/2023,2023-05-05,1.0
A/Jeju/1047/2023,2023-05-17,1.0
A/Jeju/1047/2023,2023-05-18,1.0
A/Jeju/1047/2023,2023-06-09,1.0
A/Jeju/1047/2023,2023-06-20,1.0
A/Jeju/1047/2023,2023-10-30,1.0
A/KANAGAWA/AC2316/2023,2022-11-15,1.0
A/KANAGAWA/AC2316/2023,2022-12-08,1.0
A/KANAGAWA/AC2316/2023,2022-12-19,1.0
A/KANAGAWA/AC2316/2023,2022-12-29,1.0
A/KANAGAWA/AC2316/2023,2023-01-09,1.0
A/KANAGAWA/AC2316/2023,2023-01-11,1.0
A/KANAGAWA/AC2316/2023,2023-08-21,1.0
A/KANAGAWA/AC2316/2023,2023-08-24,1.0
A/KANAGAWA/AC2316/2023,2023-08-28,1.0
A/KANAGAWA/AC2316/2023,2023-08-31,1.0
A/KANAGAWA/AC2316/2023,2023-09-03,1.0
A/KANAGAWA/AC2316/2023,2023-10-01,1.0
A/KANAGAWA/AC2316/2023,2023-10-30,1.0
A/KANAGAWA/AC2316/2023,2023-11-29,2.0
A/KANAGAWA/AC2316/2023,2023-12-13,1.0
A/KANAGAWA/AC2316/2023,2023-12-15,1.0
A/KANAGAWA/IC2239/2023,2022-11-08,1.0
A/KANAGAWA/IC2239/2023,2023-02-05,1.0
A/KANAGAWA/IC2239/2023,2023-07-04,1.0
A/Krabi/THIS050/2023,2023-08-15,7.0
A/Krabi/THIS050/2023,2023-08-18,3.0
A/Krabi/THIS050/2023,2023-08-24,10.0
A/Krabi/THIS050/2023,2023-10-02,1.0
A/Luga/RII-11393S/2023,2022-12-07,1.0
A/Luga/RII-11393S/2023,2023-01-14,1.0
A/Luga/RII-11393S/2023,2023-01-17,1.0
A/Luga/RII-11393S/2023,2023-01-25,2.0
A/Luga/RII-11393S/2023,2023-01-26,1.0
A/Luga/RII-11393S/2023,2023-01-27,14.0
A/Luga/RII-11393S/2023,2023-02-01,3.0
A/Luga/RII-11393S/2023,2023-02-03,1.0
A/Luga/RII-11393S/2023,2023-02-06,3.0
A/Malaysia/IMR-SARI1989/2023,2022-11-29,1.0
A/Malaysia/IMR-SARI1989/2023,2023-06-12,2.0
A/Malaysia/IMR-SARI1989/2023,2023-06-19,1.0
A/Malaysia/IMR-SARI1989/2023,2023-06-23,1.0
A/Malaysia/IMR-SARI1989/2023,2023-06-25,2.0
A/Malaysia/IMR-SARI1989/2023,2023-06-28,1.0
A/Malaysia/IMR-SARI1989/2023,2023-06-30,2.0
A/Malaysia/IMR-SARI1989/2023,2023-07-02,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-07,4.0
A/Malaysia/IMR-SARI1989/2023,2023-07-11,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-17,2.0
A/Malaysia/IMR-SARI1989/2023,2023-07-18,2.0
A/Malaysia/IMR-SARI1989/2023,2023-07-24,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-26,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-27,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-02,3.0
A/Malaysia/IMR-SARI1989/2023,2023-08-14,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-16,2.0
A/Malaysia/IMR-SARI1989/2023,2023-08-17,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-18,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-21,1.0
A/Malaysia/IMR-SARI1989/2023,2023-09-11,1.0
A/Malaysia/IMR-SARI1989/2023,2023-10-18,1.0
A/Malaysia/IMR-SARI1989/2023,2023-10-20,1.0
A/Maldives/852/2023,2023-05-22,1.0
A/Maldives/852/2023,2023-05-24,1.0
A/Maldives/852/2023,2023-05-25,1.0
A/Maldives/852/2023,2023-05-27,1.0
A/Maldives/852/2023,2023-05-29,1.0
A/Maldives/852/2023,2023-05-30,1.0
A/Maldives/852/2023,2023-05-31,1.0
A/Maldives/852/2023,2023-06-02,2.0
A/Maldives/852/2023,2023-06-03,2.0
A/Maldives/852/2023,2023-06-10,1.0
A/Maldives/852/2023,2023-06-14,1.0
A/Maldives/852/2023,2023-06-21,2.0
A/Maldives/852/2023,2023-07-10,1.0
A/Netherlands/01685/2023,2023-07-04,2.0
A/Netherlands/01685/2023,2023-07-28,1.0
A/Netherlands/01685/2023,2023-07-29,1.0
A/Netherlands/01685/2023,2023-08-07,1.0
A/Netherlands/01685/2023,2023-08-11,1.0
A/Netherlands/01685/2023,2023-09-08,3.0
A/Netherlands/01685/2023,2023-09-23,1.0
A/Netherlands/01685/2023,2023-10-03,1.0
A/Netherlands/01685/2023,2024-02-13,1.0
A/Netherlands/01693/2023,2023-08-29,1.0
A/Netherlands/01693/2023,2023-08-30,1.0
A/Netherlands/01693/2023,2023-08-31,1.0
A/Netherlands/01693/2023,2023-09-04,1.0
A/Netherlands/01693/2023,2023-09-05,2.0
A/Netherlands/01693/2023,2023-09-06,3.0
A/Netherlands/01693/2023,2023-09-08,1.0
A/Netherlands/01693/2023,2023-09-11,1.0
A/Netherlands/01693/2023,2023-09-13,1.0
A/Netherlands/01693/2023,2023-09-16,1.0
A/Netherlands/01693/2023,2023-09-20,1.0
A/Netherlands/01693/2023,2023-09-23,1.0
A/Netherlands/01693/2023,2023-09-24,1.0
A/Netherlands/01693/2023,2023-09-25,1.0
A/Netherlands/01693/2023,2023-09-26,1.0
A/Netherlands/01693/2023,2023-09-27,1.0
A/Netherlands/01693/2023,2023-09-28,1.0
A/Netherlands/01693/2023,2023-10-01,1.0
A/Netherlands/01693/2023,2023-10-06,1.0
A/Netherlands/01693/2023,2023-10-10,1.0
A/Netherlands/01693/2023,2023-12-19,1.0
A/Netherlands/01693/2023,2024-02-02,1.0
A/Netherlands/01760/2023,2023-09-29,1.0
A/Netherlands/01760/2023,2023-10-03,1.0
A/Netherlands/01760/2023,2023-10-04,1.0
A/Netherlands/01760/2023,2023-11-01,1.0
A/Netherlands/01760/2023,2024-03-25,1.0
A/Oman/3011/2023,2023-04-26,1.0
A/Oman/3011/2023,2023-05-07,2.0
A/Oman/3011/2023,2023-05-08,2.0
A/Oman/3011/2023,2023-05-15,1.0
A/Oman/3011/2023,2023-05-17,1.0
A/Oman/3011/2023,2023-05-19,1.0
A/Oman/3011/2023,2023-05-22,1.0
A/Oman/3011/2023,2023-05-24,1.0
A/Oman/3011/2023,2023-05-25,1.0
A/Oman/3011/2023,2023-05-29,1.0
A/Oman/3011/2023,2023-05-30,2.0
A/Oman/3011/2023,2023-05-31,1.0
A/Oman/3011/2023,2023-06-02,1.0
A/Oman/3011/2023,2023-06-08,1.0
A/Oman/3011/2023,2023-06-13,2.0
A/Oman/3011/2023,2023-06-15,1.0
A/Oman/3011/2023,2023-06-19,1.0
A/Oman/3011/2023,2023-07-18,1.0
A/Oman/3011/2023,2023-09-12,1.0
A/Oman/3011/2023,2023-09-14,1.0
A/Oman/3011/2023,2023-09-28,1.0
A/Ontario/RV00796/2023,2023-01-03,1.0
A/Ontario/RV00796/2023,2023-03-21,1.0
A/Ontario/RV00796/2023,2023-07-10,1.0
A/Ontario/RV00796/2023,2023-07-13,1.0
A/Ontario/RV00796/2023,2023-07-16,1.0
A/Ontario/RV00796/2023,2023-07-25,1.0
A/Ontario/RV00796/2023,2023-07-30,1.0
A/Ontario/RV00796/2023,2023-08-08,1.0
A/Ontario/RV00796/2023,2023-08-09,1.0
A/Ontario/RV00796/2023,2023-08-13,1.0
A/Ontario/RV00796/2023,2023-08-14,3.0
A/Ontario/RV00796/2023,2023-08-17,2.0
A/Ontario/RV00796/2023,2023-08-21,2.0
A/Ontario/RV00796/2023,2023-08-22,1.0
A/Ontario/RV00796/2023,2023-08-25,1.0
A/Ontario/RV00796/2023,2023-08-27,3.0
A/Ontario/RV00796/2023,2023-08-28,3.0
A/Ontario/RV00796/2023,2023-08-29,1.0
A/Ontario/RV00796/2023,2023-08-30,2.0
A/Ontario/RV00796/2023,2023-08-31,1.0
A/Ontario/RV00796/2023,2023-09-02,1.0
A/Ontario/RV00796/2023,2023-09-03,2.0
